,Time,USD exchange rate,EUR exchange rate
2783,9.0,5653.715570429561,5080.956984822279
2784,10.0,5810.976749882656,5292.465389751244
2785,11.0,6303.499102622277,5649.7388372995865
2786,12.0,6622.951604715034,5929.703281027458
2787,13.0,5886.825142508944,5315.508199774821
2788,14.0,5698.044415378874,5224.394400571431
2789,15.0,5507.488487835895,5101.292294626028
2790,1.0,4156.25912870194,4126.034983359134
2791,2.0,4412.446756436456,4497.480143250446
2792,3.0,4577.480903522719,4673.152837647593
2793,4.0,4437.986371139816,4532.83942903385
2794,5.0,4178.163867612678,4473.374376602093
2795,6.0,4023.9291189919386,4414.773016574104
2796,7.0,3650.136328780034,4055.8372267132518
2797,8.0,3771.511783588309,4269.114693429699
2798,9.0,3839.0077515767925,4382.997817585131
2799,10.0,3845.1424193359185,4358.700287452886
2800,11.0,3810.0891648016373,4188.219241055402
2801,12.0,3746.5202265639596,4067.3874440100376
2802,13.0,3855.6550580418257,4268.841395054333
2803,14.0,3678.8972820466997,4187.955544217414
2804,15.0,3575.974495207964,4074.7213860283814
2805,1.0,4618.08322297889,4653.894822998893
2806,2.0,4750.038489689234,4888.23195505709
2807,3.0,4888.788853083284,4965.23886538199
2808,4.0,4930.955990472427,5027.7641915584745
2809,5.0,4732.333957163426,4845.29321070062
2810,6.0,4781.383182715769,4859.925908954799
2811,7.0,4526.435025742934,4755.756123238359
2812,8.0,4667.851158927954,4911.791065582997
2813,9.0,4505.928859480051,4771.95262971555
2814,10.0,4279.446745584721,4587.707339606369
2815,11.0,4507.748162668246,4612.6038213490365
2816,12.0,4265.165680485227,4539.63054574274
2817,13.0,4134.578481938744,4441.58844697709
2818,14.0,3713.1732762252177,4116.560804514274
2819,15.0,3791.417291365116,4121.939320929718
2820,1.0,4659.2286437686935,4451.237593908118
2821,2.0,4783.063587264472,4499.805105594291
2822,3.0,4992.0319482423965,4751.176287403248
2823,4.0,4894.230814229407,4731.41001231314
2824,5.0,4974.1415488145085,4816.986202248918
2825,6.0,4913.771658919215,4701.4291054608775
2826,7.0,4611.410320484233,4561.39167966253
2827,8.0,4961.646279539055,4980.466103968361
2828,9.0,4776.888347392561,4837.429629999688
2829,10.0,4714.190009016439,4790.975040741349
2830,11.0,4634.616107906861,4685.556450064368
2831,12.0,4671.149505057926,4713.9559248799505
2832,13.0,5065.675670860595,5115.766453585663
2833,14.0,5006.031690795852,5167.547321641374
2834,15.0,4951.37581541382,5087.505033316209
2835,1.0,4518.8588705793745,4424.896338000857
2836,2.0,4642.100888377111,4419.797769574154
2837,3.0,4594.219475045191,4354.926047223379
2838,4.0,4533.162418850226,4380.863221242094
2839,5.0,4753.098047503551,4551.5787175833275
2840,6.0,4924.033278812232,4627.38215848024
2841,7.0,4746.994639601416,4611.670297086197
2842,8.0,5074.978240723731,4915.219072515914
2843,9.0,4949.780596197903,4780.533561072491
2844,10.0,4695.889465852762,4603.516418373974
2845,11.0,4731.555159791356,4672.391435247562
2846,12.0,5197.684015651406,5047.09032055173
2847,13.0,5082.542654754965,4958.837380162552
2848,14.0,4998.243236716474,4996.510659743833
2849,15.0,4829.304210592944,4800.343073505184
2850,1.0,4357.991494670995,4366.432797660486
2851,2.0,4342.4617066017545,4325.154860344734
2852,3.0,4420.1135660201635,4385.335321064639
2853,4.0,4303.962287917542,4339.209204933061
2854,5.0,4142.87842283596,4189.199471669129
2855,6.0,4128.628025163906,4107.610687419988
2856,7.0,3977.3378913475776,3887.8560973253707
2857,8.0,3909.139142771548,3849.264124266775
2858,9.0,4101.638443805848,3915.102797500612
2859,10.0,4335.897315464754,4207.959501316066
2860,11.0,4250.585396685398,4214.453555171197
2861,12.0,4277.6903550313855,4199.689049389279
2862,13.0,4277.885590131124,4207.394058076943
2863,14.0,4435.823524752022,4290.645494772305
2864,15.0,4180.6784460067865,4003.4550053218436
2865,1.0,4359.846208053495,4226.869937966532
2866,2.0,4298.98908314378,4253.153327980494
2867,3.0,4083.680004630381,4069.212961793835
2868,4.0,4116.670371941436,4039.8244185895774
2869,5.0,4171.315014182311,4186.55733448298
2870,6.0,4129.191696663953,4156.474982538319
2871,7.0,3922.830647663813,4015.487026054639
2872,8.0,3703.9914793632183,3815.6022158897345
2873,9.0,3795.245666187507,3945.4777376389106
2874,10.0,4124.729664169063,4231.509522783397
2875,11.0,3855.223947540017,4117.732146505185
2876,12.0,4041.498302414299,4244.305156043402
2877,13.0,4026.72507508122,4367.238647393793
2878,14.0,3788.248872298545,4157.314130935591
2879,15.0,3913.595151811255,4312.225212507143
2880,1.0,4485.752512400026,4325.347550396321
2881,2.0,4572.618234801195,4459.916739207454
2882,3.0,4667.521111972762,4397.146836974696
2883,4.0,4721.063956031171,4360.340895317429
2884,5.0,4475.559212977885,4114.283518847825
2885,6.0,4210.949452960672,3949.1337553060685
2886,7.0,4497.883008428511,4188.8431646598065
2887,8.0,4638.723931803631,4330.574557169932
2888,9.0,4887.8642821678695,4661.529502301339
2889,10.0,4825.8730291393695,4738.117920149002
2890,11.0,5411.179102414997,5164.337033370619
2891,12.0,5892.915301958848,5462.164236317578
2892,13.0,5973.963732778327,5505.737925191665
2893,14.0,6285.9920292479355,5649.996176496308
2894,15.0,5991.362018911526,5570.503494391393
2895,1.0,4537.270432367863,4535.012720948169
2896,2.0,4845.3639245749655,4842.704021481076
2897,3.0,4801.573126363695,4829.746275554286
2898,4.0,4623.404225127781,4647.619893463153
2899,5.0,4495.989900995436,4598.822534739563
2900,6.0,4574.842971117467,4633.575827737266
2901,7.0,4628.178413703482,4715.018315992814
2902,8.0,5039.880894344455,5107.6103807741
2903,9.0,5093.234263429317,5157.577501445925
2904,10.0,5317.894903634322,5411.699287488363
2905,11.0,5828.06915280984,5881.336202061084
2906,12.0,5533.466900973514,5703.448963628291
2907,13.0,5376.911176921408,5632.173494890411
2908,14.0,5422.473213282599,5680.868433328045
2909,15.0,5069.139685704992,5414.248305469451
2910,1.0,4610.837400302502,4616.118967584037
2911,2.0,4452.4023839216825,4439.201804262233
2912,3.0,4578.44995681276,4675.320491709781
2913,4.0,4698.527260443711,4835.96488887666
2914,5.0,4796.424580534979,5010.738270715447
2915,6.0,4908.379680286799,5137.98647998076
2916,7.0,5016.841662258775,5289.712096518166
2917,8.0,4965.685702824484,5240.440994922207
2918,9.0,5167.974666878654,5397.063045962388
2919,10.0,5670.746412059116,5755.7404318311765
2920,11.0,5733.267498689765,5808.789929851432
2921,12.0,5542.153766501373,5583.283881900948
2922,13.0,5205.578459989772,5261.093678730262
2923,14.0,5201.019799221072,5271.283657448432
2924,15.0,5244.806290373764,5239.051597293757
2925,1.0,4637.551858353562,4570.2194610530105
2926,2.0,4463.027815042196,4307.23462093891
2927,3.0,4452.213397897056,4426.09928974832
2928,4.0,4548.47430764546,4553.299430701751
2929,5.0,4821.46522995514,4768.096534787361
2930,6.0,4975.122368912353,4929.205893079017
2931,7.0,5003.35698183117,4992.526561929499
2932,8.0,5254.869754245333,5265.734660708856
2933,9.0,5598.133301593527,5699.387839663877
2934,10.0,5783.596070065588,5749.249547086847
2935,11.0,5632.000621332555,5644.33384550213
2936,12.0,5583.851450443983,5741.539060853586
2937,13.0,5901.539198436621,6076.87405362363
2938,14.0,5702.625248833396,6044.808384139229
2939,15.0,5626.46636122091,5820.117818543516
2940,1.0,4546.733742676751,4391.109279702268
2941,2.0,4301.984182838395,4099.318143294742
2942,3.0,4035.8709636853882,3904.5673459911723
2943,4.0,4232.254209526776,4119.633350844582
2944,5.0,4418.336042216973,4228.427889521034
2945,6.0,4569.067022114571,4390.776746127932
2946,7.0,4704.001872634233,4412.642880955106
2947,8.0,4546.174762628153,4352.598069630941
2948,9.0,4483.695847505803,4289.009473559326
2949,10.0,4502.0805687207,4351.651558235567
2950,11.0,4659.831785394353,4509.598706767898
2951,12.0,4802.322935840332,4613.809853130128
2952,13.0,4785.069333681302,4506.077828364616
2953,14.0,4860.361202821221,4622.572570120072
2954,15.0,4980.8344844962385,4701.64671502794
2955,1.0,4933.314792800125,4802.780237748496
2956,2.0,5100.144634933009,4970.939283759402
2957,3.0,5256.404451636448,5115.968497837668
2958,4.0,5098.214002529285,4966.215472516087
2959,5.0,5602.540344180965,5366.349117068873
2960,6.0,5348.619720116961,5237.255215753792
2961,7.0,5671.659867750728,5569.465641089624
2962,8.0,5503.462331313549,5552.724052390165
2963,9.0,5359.914735801412,5504.125501893488
2964,10.0,5454.055041090473,5565.125244867353
2965,11.0,5292.634282018021,5385.642842034547
2966,12.0,5471.02652377967,5454.441767059392
2967,13.0,5107.465023049059,5301.352423838694
2968,14.0,5117.4376992610205,5377.765965788205
2969,15.0,4998.26439169284,5381.436426832284
2970,1.0,4700.2364072925575,4486.173662741734
2971,2.0,4304.725916954852,4256.405044891899
2972,3.0,4227.685041968874,4188.0313174863595
2973,4.0,4102.528659270409,4176.922787642604
2974,5.0,4082.7597212889964,4221.728082110277
2975,6.0,4188.5373976333185,4405.902928108632
2976,7.0,4172.833756015658,4309.622811374597
2977,8.0,4247.081634041208,4433.587293973305
2978,9.0,4330.78323712671,4487.720719328707
2979,10.0,4318.508642122799,4596.389673146776
2980,11.0,3880.917254106798,4230.02089403826
2981,12.0,3910.5480431596293,4253.493151533637
2982,13.0,3817.2227306337245,4277.630951463442
2983,14.0,3603.3177682466653,4105.376027883679
2984,15.0,3444.514276181558,3909.693257192607
2985,1.0,4745.384152519367,4571.868753979455
2986,2.0,4382.559688623964,4273.401652609036
2987,3.0,4430.357232180557,4407.909813671502
2988,4.0,4470.077715335406,4426.946091397048
2989,5.0,4517.451745207841,4423.9439635297595
2990,6.0,4348.99071525499,4346.145922737572
2991,7.0,4530.590098574624,4511.976915922025
2992,8.0,4246.73035663192,4267.609278924992
2993,9.0,4316.83701463192,4321.691816798432
2994,10.0,4584.1111893964935,4590.190956080199
2995,11.0,4588.7429660162425,4528.568155502402
2996,12.0,4609.055996290812,4475.3937742973
2997,13.0,5061.889054356994,4899.408029351079
2998,14.0,5508.792254762875,5188.816236349645
2999,15.0,6054.830402173764,5473.57929596972
3000,1.0,5000.162048657269,4808.34842600649
3001,2.0,4898.96449002159,4879.812983257395
3002,3.0,4707.022098013959,4699.977350923242
3003,4.0,4808.817152539586,4799.768085897695
3004,5.0,4821.534494845524,4823.010884691878
3005,6.0,4604.323512318897,4552.9863708340945
3006,7.0,4683.667928835759,4527.1958697245445
3007,8.0,4900.535884473977,4607.900700082683
3008,9.0,4537.743954859577,4353.478739579916
3009,10.0,4805.501686336724,4482.201175369836
3010,11.0,4787.325610644835,4505.348357987393
3011,12.0,5076.1506307070795,4692.482848536875
3012,13.0,4890.4209684169855,4617.5810132528095
3013,14.0,5059.136170582251,4640.686803151007
3014,15.0,5080.515882646575,4781.8188588996045
3015,1.0,4494.075600933864,4435.280898459732
3016,2.0,4449.478904961636,4361.967322372018
3017,3.0,4583.557186045588,4411.423620718953
3018,4.0,4707.494087186114,4471.647893086512
3019,5.0,4995.64654291343,4694.823825180808
3020,6.0,5148.744622208398,4754.215277513179
3021,7.0,5323.466844936024,4854.009214275396
3022,8.0,5446.986710757274,4925.42651870383
3023,9.0,5406.700279141815,4832.034843516008
3024,10.0,5889.840585242748,5211.2227084282895
3025,11.0,6013.958671761473,5134.179088226918
3026,12.0,6074.032615382778,5217.266603402705
3027,13.0,6052.924882667656,5261.239563458479
3028,14.0,6348.852235084048,5496.534895788088
3029,15.0,6471.885035680876,5517.064627735494
3030,1.0,4546.398054003586,4408.628727865771
3031,2.0,4322.11096414126,4201.752341762836
3032,3.0,4400.377244649356,4266.089034295659
3033,4.0,4576.017950614772,4356.52720528812
3034,5.0,4512.512705112112,4302.827725485522
3035,6.0,4726.406663341419,4544.660469688784
3036,7.0,4718.013378894457,4508.600239990565
3037,8.0,4728.712673253382,4427.259038411143
3038,9.0,4823.246233872228,4559.07464979872
3039,10.0,5089.2219397045255,4786.482265144701
3040,11.0,5363.433230941376,5029.305262049887
3041,12.0,5764.26032749345,5417.570830407965
3042,13.0,5471.857820164489,5219.491631686418
3043,14.0,5904.239601125792,5691.9818192396615
3044,15.0,6076.232306820978,5904.902601829062
3045,1.0,5020.027963799376,4784.417955699575
3046,2.0,5403.558847960256,5064.905606246037
3047,3.0,5599.545828377418,5294.304165457616
3048,4.0,5718.718920240798,5331.268537409605
3049,5.0,5538.774533759512,5316.8610893783825
3050,6.0,5276.182120681895,5157.471588643291
3051,7.0,5189.324752208191,5035.63532305326
3052,8.0,5237.0007793615605,5153.960311712936
3053,9.0,5319.571272248371,5213.310070201088
3054,10.0,6200.8536816833775,6052.811905628667
3055,11.0,5686.282627806307,5815.7514930927055
3056,12.0,5717.631001770898,5732.480413279416
3057,13.0,6021.765903654112,5949.290938430443
3058,14.0,5933.920482005354,5860.329559312269
3059,15.0,5864.879940172738,5849.257566895262
3060,1.0,4756.889917335468,4646.204409071108
3061,2.0,4737.291577587329,4675.600253548558
3062,3.0,4777.585561045178,4646.22093023428
3063,4.0,4990.842273845799,4886.937387728084
3064,5.0,5018.82825740802,4883.278719492669
3065,6.0,5069.622653878273,4958.852552054935
3066,7.0,5128.449732757436,4995.662966103425
3067,8.0,4982.958787641001,4928.586343635468
3068,9.0,4765.7250837332995,4750.488304030376
3069,10.0,4902.508560382059,4884.0303172062395
3070,11.0,4981.470157605666,4988.894694270934
3071,12.0,5186.317502102893,5193.015735478551
3072,13.0,5277.390280600161,5273.882651733812
3073,14.0,5499.774505682309,5407.603617311141
3074,15.0,5637.754024580479,5519.110911783278
3075,1.0,4722.906844144491,4621.557347207946
3076,2.0,4987.77241005227,4945.273079856075
3077,3.0,5426.1368484068735,5439.030709570197
3078,4.0,5500.79327565031,5430.993151599272
3079,5.0,6125.6371904228345,5906.762523347389
3080,6.0,6281.340562417643,6223.895146423411
3081,7.0,6299.421846093648,6451.987841468824
3082,8.0,6192.203659972313,6367.525397771703
3083,9.0,6825.331887096624,6996.680633447565
3084,10.0,7065.785013011785,7315.673639061884
3085,11.0,7553.8410001575285,7650.655047807721
3086,12.0,7434.673795965782,7697.303037372005
3087,13.0,7073.8868524638665,7535.6947713107165
3088,14.0,7045.178357258207,7755.029290552301
3089,15.0,6414.297202780979,7161.792508095734
3090,1.0,4345.382894258086,4292.367541150616
3091,2.0,4413.333850275663,4353.374016682117
3092,3.0,4286.859145783523,4285.115545018054
3093,4.0,4277.303858508805,4189.636925642071
3094,5.0,4382.591171069123,4398.584038212812
3095,6.0,4176.061672232941,4210.48054212053
3096,7.0,4052.853618391219,4242.243821955868
3097,8.0,4045.0051706978115,4220.2014700573745
3098,9.0,3716.8700613973624,4079.813232190472
3099,10.0,3829.6773117892512,4047.894185665672
3100,11.0,3791.2773444424765,4029.3904640941037
3101,12.0,3710.4368531516484,3919.3264649611083
3102,13.0,3705.2117726531815,3886.9713249965803
3103,14.0,3702.731604441944,3910.9709960536006
3104,15.0,3707.2717723918763,3934.675782328089
3105,1.0,4657.4897478951225,4540.590470766533
3106,2.0,4275.493219511577,4357.985488861321
3107,3.0,4202.857701504591,4372.583239956668
3108,4.0,4278.924990348306,4549.692478776363
3109,5.0,4098.270282767533,4440.432415939596
3110,6.0,4405.59502051701,4691.104291499914
3111,7.0,4278.437614480044,4633.944874828611
3112,8.0,4136.381397387611,4555.891539746782
3113,9.0,3891.020468721379,4317.097709745874
3114,10.0,3716.928672819121,4207.90167301496
3115,11.0,3492.9031144239157,3903.0790012725947
3116,12.0,3458.523206067455,3908.9718375077223
3117,13.0,3369.9380704268347,3738.5375163579447
3118,14.0,3197.0258644946075,3593.3667018958345
3119,15.0,3229.4624834185715,3653.7089163095948
3120,1.0,4639.240383526747,4622.864253456575
3121,2.0,4564.708618638735,4610.257256863576
3122,3.0,4532.395941931287,4612.403022824187
3123,4.0,4574.253039772263,4715.238128536369
3124,5.0,4796.872434925484,4892.0413559050385
3125,6.0,4556.809892358169,4798.8600228040905
3126,7.0,4814.470160079027,5007.8254645864035
3127,8.0,4550.007196513504,4725.958747374155
3128,9.0,5156.728602861825,5370.297642275357
3129,10.0,4893.8486507094185,5304.406730471705
3130,11.0,5069.1858087778155,5334.345635002135
3131,12.0,5458.813188026899,5730.364523523894
3132,13.0,5255.627844368437,5440.993048599853
3133,14.0,5179.95273759427,5341.731203986454
3134,15.0,5152.362914847618,5351.166991583953
3135,1.0,4622.970642446091,4567.682456040216
3136,2.0,4561.84331506283,4501.887376203208
3137,3.0,4244.308938449955,4300.074987952193
3138,4.0,4576.903645678099,4570.87174018024
3139,5.0,4620.228413189584,4624.717753499795
3140,6.0,4532.638948603232,4495.974696050886
3141,7.0,5239.896240005233,4997.748341215736
3142,8.0,5280.692467075312,5070.408848877381
3143,9.0,5126.817702525588,4976.509697590785
3144,10.0,5225.846764313998,5067.254885960842
3145,11.0,5435.054952684521,5177.1723196400935
3146,12.0,5324.774100604393,5088.595618656595
3147,13.0,5823.9880353099725,5476.713811520601
3148,14.0,5883.361009990285,5510.960008612067
3149,15.0,6225.600361730514,5816.458827665444
3150,1.0,4737.351559605224,4687.392085022602
3151,2.0,4929.635743599049,4904.783429361753
3152,3.0,4919.384566047519,4954.038357532333
3153,4.0,4853.228513320281,4983.681663292936
3154,5.0,4688.363473803393,4886.17615227248
3155,6.0,5245.561698516296,5257.163641762275
3156,7.0,5679.336543216952,5696.2947312919
3157,8.0,5683.791266997752,5677.933829606822
3158,9.0,5761.680396495485,5670.625578506173
3159,10.0,5627.237508056975,5568.9819926760965
3160,11.0,5605.531806829646,5517.615909012699
3161,12.0,5601.139014539748,5586.738230174585
3162,13.0,5751.716760567193,5730.974789814563
3163,14.0,6157.579774608075,6115.182274117318
3164,15.0,5974.18519410351,5893.860984556867
3165,1.0,4962.149492782652,4853.005649047176
3166,2.0,5019.268344348046,4893.2908890419485
3167,3.0,4977.90707186123,4833.3355544570195
3168,4.0,4940.405768639254,4750.9717345369945
3169,5.0,4828.382554833937,4602.012951288113
3170,6.0,4330.308850787307,4356.115063283818
3171,7.0,4133.982493696762,4188.048242589274
3172,8.0,4173.716186659862,4239.862632550771
3173,9.0,4329.201716973021,4342.854826159158
