,Time,USD exchange rate,EUR exchange rate
1876,1.0,4600.0,4500.0
1877,2.0,4673.15901339833,4582.060364437209
1878,3.0,4749.385375437841,4671.616974475348
1879,4.0,4627.095320234449,4462.788714136542
1880,5.0,4661.603373299665,4616.18282171745
1881,6.0,4680.643336305695,4622.76181464746
1882,7.0,4372.892209709131,4338.184011621318
1883,8.0,4568.0373634086,4521.7284048588335
1884,9.0,4539.694125675075,4454.8065382907125
1885,10.0,4294.604417671198,4260.461173400713
1886,11.0,4451.012763030063,4356.434896402985
1887,12.0,4452.174901798129,4383.979665164099
1888,13.0,4636.218805061418,4431.597907114748
1889,14.0,4644.289909017997,4407.129766223389
1890,15.0,4756.047217884151,4505.975234328379
1891,1.0,4600.0,4500.0
1892,2.0,4491.365605744861,4342.276850420442
1893,3.0,4469.3091154291105,4288.0230624692695
1894,4.0,4368.878935673682,4288.386731840902
1895,5.0,4456.686963714778,4400.540173784354
1896,6.0,4517.373431295673,4447.876770707907
1897,7.0,4399.877093062366,4333.459626355314
1898,8.0,4796.83203680398,4713.771546745292
1899,9.0,4779.6506401681245,4720.043528112948
1900,10.0,5132.800322270035,5067.5167104885795
1901,11.0,5295.353951295634,5330.688574164673
1902,12.0,5274.331634391779,5389.921137330971
1903,13.0,5290.8633310234,5413.56419407544
1904,14.0,5569.942128299255,5640.083634495487
1905,15.0,5693.916605446138,5863.124562807471
1906,1.0,4600.0,4500.0
1907,2.0,5134.503506501661,4886.474201555103
1908,3.0,5184.432151742486,5023.07427864778
1909,4.0,4979.9993125753035,4858.465640546108
1910,5.0,5544.210001930512,5244.28539163355
1911,6.0,4982.326102909511,4958.952170569437
1912,7.0,4839.788419586634,4884.610945502079
1913,8.0,5102.764322563969,5070.96140853774
1914,9.0,5423.261716438548,5278.923650123131
1915,10.0,5240.5669735956,5232.535146136484
1916,11.0,5738.501559699741,5608.166084223225
1917,12.0,5679.812749247951,5619.931879933046
1918,13.0,5497.33554385906,5553.650725624371
1919,14.0,5219.855154668021,5557.338590042906
1920,15.0,5412.3257535559,5794.267903687806
1921,1.0,4600.0,4500.0
1922,2.0,4720.3077433282015,4723.997933887336
1923,3.0,4473.477679103532,4512.296049530896
1924,4.0,4630.871006464465,4653.997647952374
1925,5.0,4742.723615594602,4851.342028229218
1926,6.0,4479.414138115266,4646.48447303241
1927,7.0,4359.884876563244,4586.346901262892
1928,8.0,4331.314664644769,4499.919445329618
1929,9.0,4600.841823125899,4821.676320210936
1930,10.0,4705.875480863358,5015.958048442888
1931,11.0,4939.612477412552,5249.233076305681
1932,12.0,4802.382512577986,5312.872659210335
1933,13.0,4930.896523829821,5346.390452600114
1934,14.0,5058.412018401056,5513.027826557353
1935,15.0,4887.753530759102,5358.831679932591
1936,1.0,4600.0,4500.0
1937,2.0,4925.395701705195,4717.215658781432
1938,3.0,4831.141308623263,4662.601516474591
1939,4.0,5074.734550494524,4861.89377843803
1940,5.0,5158.178623881695,4972.373336312589
1941,6.0,5149.440610427357,4848.150982567071
1942,7.0,5190.017538511715,4903.769267245077
1943,8.0,4884.962610138762,4629.069219017968
1944,9.0,4792.802763258509,4551.355562647733
1945,10.0,4686.409066606994,4537.338811712656
1946,11.0,4773.374449994947,4570.749101661798
1947,12.0,4698.893420607244,4509.025134596209
1948,13.0,4851.040808242815,4654.8996216066
1949,14.0,4746.605437331589,4594.642242793842
1950,15.0,4839.270902451718,4623.98884572513
1951,1.0,4600.0,4500.0
1952,2.0,4729.737665209268,4580.541846373478
1953,3.0,4814.577290018923,4725.638803811288
1954,4.0,5110.006782726227,4911.318063299521
1955,5.0,5170.267164148923,5050.6730273892
1956,6.0,5287.8514518494785,5102.884454364041
1957,7.0,5142.086342473659,5003.494350027555
1958,8.0,5263.636132657308,5024.102010962467
1959,9.0,5391.1856293529745,5074.343830377351
1960,10.0,5503.791543749103,4976.45162442711
1961,11.0,5687.195773736937,5176.492280967686
1962,12.0,5837.90443879619,5409.163548031816
1963,13.0,5771.174529508904,5303.29893463037
1964,14.0,6160.302454567143,5583.973847743594
1965,15.0,6261.404655895482,5616.565340389764
1966,1.0,4600.0,4500.0
1967,2.0,4568.43731791107,4542.09678119158
1968,3.0,4468.91194783738,4416.675345472026
1969,4.0,4479.3539035105905,4385.608482027108
1970,5.0,4027.9935219616427,3916.928236912029
1971,6.0,3840.74768245714,3800.1972786491324
1972,7.0,4047.7933850156905,3980.1986012075454
1973,8.0,4169.398274190326,3984.2917809450646
1974,9.0,4326.021912805925,4210.123042194668
1975,10.0,4226.773386859775,4262.154441293374
1976,11.0,4144.594798642029,4162.732395155301
1977,12.0,4126.958970563356,4230.224065704791
1978,13.0,4341.443239517566,4346.7307630666655
1979,14.0,4279.936982590108,4396.449101918792
1980,15.0,4357.284197573053,4440.256783587433
1981,1.0,4600.0,4500.0
1982,2.0,4724.622067188586,4605.757759775551
1983,3.0,4634.412582572454,4376.261208013435
1984,4.0,4652.490357687879,4354.78552933452
1985,5.0,5026.014652081738,4683.243632617697
1986,6.0,4984.274493711541,4526.159418946658
1987,7.0,5031.86567788209,4600.250673939312
1988,8.0,5109.7583453715015,4697.81700168338
1989,9.0,4715.669750858269,4319.498190993696
1990,10.0,4913.852620249131,4570.579151983935
1991,11.0,4862.176050979366,4490.613396661051
1992,12.0,4761.497570897036,4471.897586909089
1993,13.0,4968.223419303029,4556.691923087419
1994,14.0,5159.935624046644,4642.473863569828
1995,15.0,5284.795396295649,4765.945771038892
1996,1.0,4600.0,4500.0
1997,2.0,4749.19393012591,4575.971209203506
1998,3.0,4775.571748769718,4744.93678722851
1999,4.0,4975.516610951421,4791.210140137554
2000,5.0,4907.174499866161,4781.497525510641
2001,6.0,4917.311955231376,4834.7734582569765
2002,7.0,4612.57827037046,4564.774483624853
2003,8.0,4740.971440904475,4588.64614096302
2004,9.0,4796.807364827872,4636.429789182959
2005,10.0,5112.78988276645,4888.443914337746
2006,11.0,5144.633915247273,4893.158339998626
2007,12.0,5324.082370518494,5074.40745139606
2008,13.0,5448.353119959169,5217.525728287438
2009,14.0,5481.611200005032,5230.1744146491965
2010,15.0,5451.945002626398,5193.310563484334
2011,1.0,4600.0,4500.0
2012,2.0,4373.91076795586,4377.942760149875
2013,3.0,4212.240453344436,4141.012895371265
2014,4.0,4337.860915791013,4362.841377929968
2015,5.0,4774.430676044578,4621.333976942196
2016,6.0,4768.248183165034,4734.963134716977
2017,7.0,4988.39073147299,4893.640289858095
2018,8.0,4996.270971959669,4930.262284598102
2019,9.0,5203.201164065268,5293.619461410066
2020,10.0,5323.353121004904,5465.450469832201
2021,11.0,5237.495217041854,5432.015063455711
2022,12.0,5379.5290593859145,5508.352608945896
2023,13.0,5165.188711533787,5298.399431292922
2024,14.0,5737.670164149742,5714.647412190203
2025,15.0,5541.766200285247,5582.39812546444
2026,1.0,4600.0,4500.0
2027,2.0,4587.406782018559,4410.609819014412
2028,3.0,4682.616290660638,4390.258083460544
2029,4.0,4657.0522133459845,4261.117848666966
2030,5.0,4584.36535227156,4211.701816158835
2031,6.0,4346.976333425147,4020.103861796726
2032,7.0,4174.327905508641,3945.4016920131353
2033,8.0,4101.619316315885,3774.651872812677
2034,9.0,4026.3026275637762,3682.601276201102
2035,10.0,4323.710147072521,3930.6843614011154
2036,11.0,4362.270508131675,4044.4888106938424
2037,12.0,4550.903496262836,4187.474479149475
2038,13.0,4328.921433534454,3997.5654302091666
2039,14.0,4383.827188638393,4012.8393019443824
2040,15.0,4262.663900871642,3923.8442850441625
2041,1.0,4600.0,4500.0
2042,2.0,4774.691398910457,4601.526132714589
2043,3.0,4957.7532780830015,4751.016567404018
2044,4.0,5095.681499715656,4856.1068416388525
2045,5.0,5269.38706035318,4982.956534646671
2046,6.0,5154.171354201748,4921.795135225848
2047,7.0,5109.537052771181,4913.836346468535
2048,8.0,5308.9015017624515,5116.251970313098
2049,9.0,4955.4514656242445,4717.980585871752
2050,10.0,5207.522416175041,4862.907982442364
2051,11.0,5550.919239368663,5127.84973406861
2052,12.0,5673.24345293739,5148.273499323919
2053,13.0,5766.962984703636,5242.03881482058
2054,14.0,5888.135264021493,5430.792609423968
2055,15.0,5587.576786388387,5357.997038708931
2056,1.0,4600.0,4500.0
2057,2.0,4679.1652556356585,4613.024549101859
2058,3.0,4466.351962435448,4469.382357123375
2059,4.0,4200.511049273702,4262.882277739392
2060,5.0,4373.303239077575,4456.128847443196
2061,6.0,4455.703810170259,4325.426095514417
2062,7.0,4330.429097104743,4185.498143040531
2063,8.0,4433.856407731553,4192.779484931913
2064,9.0,4885.319561848116,4551.227731055445
2065,10.0,5065.422544793526,4637.534599453532
2066,11.0,5369.293438248383,4844.461328875608
2067,12.0,5241.6454118095535,4749.365437492725
2068,13.0,5320.812493387524,4840.3526454954035
2069,14.0,5197.135135749549,4710.5471749140825
2070,15.0,5252.783160602369,4751.6016878529845
2071,1.0,4600.0,4500.0
2072,2.0,4665.653779571171,4689.69740721405
2073,3.0,4539.462925884158,4580.36669043199
2074,4.0,4626.0927509259855,4692.277634256207
2075,5.0,4612.802576809345,4826.605598483425
2076,6.0,4119.532160625406,4280.742989853739
2077,7.0,4206.717289465206,4334.293831110544
2078,8.0,4283.873343214916,4426.826815044413
2079,9.0,4312.789926361481,4426.658065323363
2080,10.0,4340.876611387216,4423.98806207144
2081,11.0,4427.929865876448,4528.952640381145
2082,12.0,4442.494841515455,4588.657215801129
2083,13.0,4440.454466353072,4548.792036637256
2084,14.0,4406.389949467079,4447.149670907528
2085,15.0,4247.388033887754,4379.577141556072
2086,1.0,4600.0,4500.0
2087,2.0,4656.643742753878,4601.498537826911
2088,3.0,4767.693617656186,4650.612098308136
2089,4.0,4661.177339330072,4454.568523194416
2090,5.0,4775.708330224646,4555.372706456914
2091,6.0,4492.1807934271255,4408.216373070501
2092,7.0,4473.368153781386,4384.498053168241
2093,8.0,4313.515705099198,4305.003053890676
2094,9.0,4123.505276791879,4134.041910356631
2095,10.0,4369.052898284003,4317.423367525219
2096,11.0,4276.415742594122,4187.912945942437
2097,12.0,4117.0960423577,4124.308590744125
2098,13.0,4136.04649775894,4212.663597738268
2099,14.0,4220.809271512043,4280.1563118694285
2100,15.0,4287.63277391649,4302.264822018594
2101,1.0,4600.0,4500.0
2102,2.0,4574.2305671185895,4541.608512671358
2103,3.0,4512.552067513544,4416.957530285388
2104,4.0,4431.435583160807,4301.958939341503
2105,5.0,4670.849149587639,4520.082587602539
2106,6.0,4588.457653356922,4579.3327917020815
2107,7.0,4477.230980226052,4517.338970629715
2108,8.0,4706.479004445424,4602.874415551143
2109,9.0,4878.8828893053915,4706.622164400582
2110,10.0,4486.339162543852,4510.922470018566
2111,11.0,4558.010432923103,4673.404269800702
2112,12.0,4660.506105750056,4784.656319945173
2113,13.0,4902.955900503393,4859.6219395499575
2114,14.0,4511.069480743569,4472.222828668995
2115,15.0,4640.646940948991,4470.2283198085
2116,1.0,4600.0,4500.0
2117,2.0,4694.7339933726735,4542.313782200705
2118,3.0,4966.040135143188,4879.150924067622
2119,4.0,5163.927260075735,4980.70985513091
2120,5.0,5364.057677589278,5154.251804995448
2121,6.0,5298.620272627798,5038.628385978864
2122,7.0,5271.205590290853,5044.760049105681
2123,8.0,5358.327825198142,5219.171063046653
2124,9.0,5331.702814463918,5107.5941011001405
2125,10.0,4977.869300513802,4701.117986508733
2126,11.0,4382.462755150558,4316.168280242939
2127,12.0,4513.532253279033,4489.600510044875
2128,13.0,4390.583907430126,4417.66649451835
2129,14.0,4667.672466571986,4673.978117400778
2130,15.0,4665.541233747696,4639.235584972997
2131,1.0,4600.0,4500.0
2132,2.0,4588.752504946926,4499.369243526223
2133,3.0,4624.408397692659,4594.13907007749
2134,4.0,4504.134304528687,4419.422401397037
2135,5.0,4840.747841037729,4693.600962983557
2136,6.0,4670.817002555439,4622.713822941323
2137,7.0,4674.977519222043,4618.123812548162
2138,8.0,4617.561238717627,4661.3450826295075
2139,9.0,4433.959725309466,4622.676135860914
2140,10.0,4403.461033744093,4640.208209790163
2141,11.0,4632.661981439667,4785.947807045125
2142,12.0,4778.158676316909,4988.423060727187
2143,13.0,4850.362589974508,5065.502867962252
2144,14.0,4814.028484148914,5075.529263351214
2145,15.0,4577.790672962439,4840.600934526315
2146,1.0,4600.0,4500.0
2147,2.0,4602.913648292899,4556.131247222234
2148,3.0,4351.264464551932,4420.118640264322
2149,4.0,4171.912172865421,4169.5753496473635
2150,5.0,4191.787297056958,4247.2815865282455
2151,6.0,4035.943685703213,4192.959250762354
2152,7.0,4048.015685027139,4281.028199378754
2153,8.0,3903.912773471311,4090.0568042424866
2154,9.0,4068.091432749639,4293.390328105419
2155,10.0,4254.45877922791,4402.905504400474
2156,11.0,4450.507099271078,4514.514810173574
2157,12.0,4231.148702755935,4368.463028503523
2158,13.0,4174.273901784203,4390.384067406579
2159,14.0,4013.9534308454236,4307.396259217619
2160,15.0,4253.293672170676,4631.009786314638
2161,1.0,4600.0,4500.0
2162,2.0,4564.433737930483,4509.537588425446
2163,3.0,4662.695799159198,4624.230902167982
2164,4.0,4532.851881785762,4523.370287317773
2165,5.0,4449.458289954252,4458.193708527837
2166,6.0,4580.35369849532,4615.920164592979
2167,7.0,4667.8543765576405,4890.539019335476
2168,8.0,4805.483107079659,4839.70353758022
2169,9.0,4703.425911796973,4723.300776879698
2170,10.0,4992.159973979778,4948.394835628216
2171,11.0,4864.157838710125,4711.491914573133
2172,12.0,5379.514058772337,5103.99451345642
2173,13.0,5304.789533898325,5309.547400674466
2174,14.0,5673.999482386718,5598.2207278838305
2175,15.0,5909.588898993994,5851.712980394097
2176,1.0,4600.0,4500.0
2177,2.0,4686.974232197613,4625.383641217688
2178,3.0,4567.221441892361,4641.310826717862
2179,4.0,4675.668804917853,4721.975301648859
2180,5.0,5045.582609712334,5018.079946558406
2181,6.0,5200.0440593137555,5161.907876263329
2182,7.0,5380.85968602791,5421.984095836137
2183,8.0,5248.654499710477,5409.241802626008
2184,9.0,5480.29221540445,5593.316735120062
2185,10.0,5839.716429632013,5931.225777584962
2186,11.0,6060.29001588558,6230.073919385323
2187,12.0,6579.328175791531,6594.508513403641
2188,13.0,6460.338473312665,6608.467402636105
2189,14.0,6182.2752716709865,6333.348709926669
2190,15.0,6009.224548500173,6069.226903128245
2191,1.0,4600.0,4500.0
2192,2.0,4412.682674751155,4338.012000437887
2193,3.0,4403.202863958622,4372.226625703621
2194,4.0,4421.676170558002,4379.643723239657
2195,5.0,4712.5910742513015,4574.714142203364
2196,6.0,4851.703213629086,4637.959055452321
2197,7.0,4503.803539625314,4261.39620841799
2198,8.0,4446.416604582996,4275.277947569123
2199,9.0,4473.428395359117,4273.541872351104
2200,10.0,4637.7418445429485,4297.397111525017
2201,11.0,4593.98851254493,4124.228382862473
2202,12.0,4618.985357060401,4190.096233989967
2203,13.0,4843.645800505454,4347.83745394642
2204,14.0,5080.3506654924595,4646.023803207223
2205,15.0,5263.423222154818,4704.128336155895
2206,1.0,4600.0,4500.0
2207,2.0,4399.40971434824,4332.167978110738
2208,3.0,4560.541412448464,4375.28521375568
2209,4.0,4475.623637327935,4291.255789333993
2210,5.0,4474.929322999328,4359.396637807374
2211,6.0,4611.996259796782,4464.742538481765
2212,7.0,4594.156630655208,4474.290987023282
2213,8.0,4916.865161916723,4800.766851531983
2214,9.0,4526.005329746666,4472.930980786195
2215,10.0,4498.848021230129,4549.028501680147
2216,11.0,4339.7851966494345,4512.114070015939
2217,12.0,4549.812845228003,4597.155387437446
2218,13.0,4728.7532671964755,4744.848623443581
2219,14.0,5274.8632415173815,5121.851645465358
2220,15.0,5647.406420705246,5375.596932620941
2221,1.0,4600.0,4500.0
2222,2.0,4737.85317603364,4569.515737102391
2223,3.0,4849.316881166104,4569.411297599652
2224,4.0,5013.77529848144,4614.56881540833
2225,5.0,4977.8260806136595,4558.969408153698
2226,6.0,4795.887045438646,4367.462890865982
2227,7.0,5041.229714230736,4570.5554926969135
2228,8.0,4998.381065340066,4502.683669279538
2229,9.0,4883.30711163868,4518.887944700045
2230,10.0,5277.122439711785,4918.92912369597
2231,11.0,5142.373419538537,4838.948748770395
2232,12.0,5112.69988960048,4919.299133128433
2233,13.0,5152.193969675647,5064.222012139088
2234,14.0,5535.4154574288505,5340.143027237468
2235,15.0,5566.053375109377,5238.345095163905
2236,1.0,4600.0,4500.0
2237,2.0,4845.233320372386,4653.220586103713
2238,3.0,5188.382643834527,4887.746797604072
2239,4.0,5307.78372358434,5077.634117301216
2240,5.0,5507.713746603855,5180.470054957107
2241,6.0,5587.519494641079,5237.741422339176
2242,7.0,5420.260205603344,5252.3789609108135
2243,8.0,5485.96420442588,5234.677702175566
2244,9.0,5718.716660251085,5401.39139102611
2245,10.0,5962.611328404514,5610.451542263925
2246,11.0,6263.9711133139635,5922.56699731074
2247,12.0,6452.727337991015,6062.808623878133
2248,13.0,6801.850162184828,6253.582200255133
2249,14.0,6934.321730685207,6410.801488893672
2250,15.0,7078.017286234729,6476.235120968877
2251,1.0,4600.0,4500.0
2252,2.0,4313.476777753975,4218.117320627928
2253,3.0,4477.674370021083,4464.528962120693
2254,4.0,4291.244849289916,4362.001991729248
2255,5.0,4535.238186775018,4677.135884665689
2256,6.0,4390.103634614708,4651.092655551735
2257,7.0,4560.8417816042565,4881.15582648602
2258,8.0,4506.053676089243,4894.8509557626985
2259,9.0,4388.793731354315,4677.52989569345
2260,10.0,4097.982548743992,4515.427918923701
2261,11.0,4171.5806636225125,4599.762689683353
2262,12.0,4312.449736378129,4755.446374119478
2263,13.0,4333.096444712377,4796.31838307966
2264,14.0,4480.032296295704,4915.385177864987
2265,15.0,4542.3722345617325,4892.953101375122
2266,1.0,4600.0,4500.0
2267,2.0,4654.695164572633,4606.199694359569
2268,3.0,4509.208638342805,4564.016700224125
2269,4.0,4556.866188073543,4543.988778022121
2270,5.0,4444.641550895158,4386.839509390098
2271,6.0,4686.420150614396,4567.338959726696
2272,7.0,4629.504340278831,4514.8595744618715
2273,8.0,4755.913147175766,4522.811172281353
2274,9.0,4911.915485092068,4583.085359878411
2275,10.0,5043.519341049072,4721.961048926597
2276,11.0,5272.006490573412,4932.450023017042
2277,12.0,5396.945404908915,5188.187621456478
2278,13.0,5107.818253417692,5130.703598451953
2279,14.0,4673.129217445506,4856.266945501029
2280,15.0,4698.077024219263,4997.549008630238
2281,1.0,4600.0,4500.0
2282,2.0,4614.573244089352,4648.48214984923
2283,3.0,4665.850377274277,4687.423474227931
2284,4.0,4548.199192333762,4508.6665212421685
2285,5.0,4646.7259932307825,4595.996731934742
2286,6.0,4515.990133536361,4489.414086962887
2287,7.0,4639.146684666787,4668.56326947494
