,Time,USD exchange rate,EUR exchange rate
4221,6.0,4037.2707266110706,3888.013337431184
4222,7.0,4114.4874032293965,4036.2566674499844
4223,8.0,4161.788009249513,4067.7949104506833
4224,9.0,4123.91349642249,4099.793796187902
4225,10.0,4148.642000680693,4124.376034340697
4226,11.0,4073.7183869497676,4215.091867153845
4227,12.0,4166.683168842741,4424.184158986803
4228,13.0,4135.120666919533,4367.618115922633
4229,14.0,3788.320922443861,4161.2387847511145
4230,15.0,3988.1542741180747,4275.05878825958
4231,1.0,4600.0,4500.0
4232,2.0,4679.810080144431,4489.213962455356
4233,3.0,4715.245005639925,4551.216700860482
4234,4.0,4673.5398219513345,4505.985056333703
4235,5.0,4556.805902985973,4397.397998738398
4236,6.0,4571.130748731454,4469.139541890397
4237,7.0,4669.7516685120945,4468.695283198278
4238,8.0,4652.50616676958,4447.832979121187
4239,9.0,4811.510602524035,4642.273108155212
4240,10.0,5118.893370599581,4961.1326427150325
4241,11.0,5263.705618207554,5042.215471327933
4242,12.0,5406.391110798387,5136.467777013251
4243,13.0,5649.907416396947,5428.020437592713
4244,14.0,5661.773712253431,5477.394842804527
4245,15.0,5541.594822496984,5446.496853649769
4246,1.0,4600.0,4500.0
4247,2.0,4623.830438726608,4511.935230879023
4248,3.0,4374.148481260771,4244.354862618763
4249,4.0,4510.878101760301,4236.221481019466
4250,5.0,4905.232537549443,4596.782518670581
4251,6.0,4684.426441089997,4406.824665406911
4252,7.0,4531.737907131482,4268.049546443038
4253,8.0,4679.590902008608,4350.486855465149
4254,9.0,4782.098664893562,4433.970911510041
4255,10.0,4811.64178677297,4370.852388299451
4256,11.0,4519.142762248967,4151.820494047364
4257,12.0,4120.84886672374,3912.6444915945403
4258,13.0,4127.972906837894,3802.6274054541664
4259,14.0,4361.900354664771,4002.111498404592
4260,15.0,4557.333591120991,4162.391840591433
4261,1.0,4600.0,4500.0
4262,2.0,4179.0504432907055,4190.964935175455
4263,3.0,3916.9506260028943,3930.6220445979898
4264,4.0,3820.611927156733,3814.8633502499592
4265,5.0,3686.7965863294403,3782.5505736583677
4266,6.0,4002.5067946287213,4036.3337973544
4267,7.0,3956.171885669792,4003.1317168031715
4268,8.0,4050.584490788717,4045.3024911262673
4269,9.0,4137.537683011957,4035.5208029670307
4270,10.0,4049.9825982944667,3892.046578248789
4271,11.0,4156.545086177416,4010.086516848954
4272,12.0,4034.6783756089717,3971.8627956529253
4273,13.0,3854.4914566780367,3926.8528390231095
4274,14.0,3916.58453132415,4005.938185439298
4275,15.0,3930.214441537068,4139.817842689532
4276,1.0,4600.0,4500.0
4277,2.0,4696.528948030977,4556.266285061823
4278,3.0,4607.096393820663,4490.900723952721
4279,4.0,4921.221579720042,4787.546940819787
4280,5.0,4803.493168740917,4632.67113994704
4281,6.0,5101.112756746106,4914.190684633077
4282,7.0,4926.675782410566,4885.165161418906
4283,8.0,4729.575079709359,4797.2096091898775
4284,9.0,4636.195628397881,4692.580242032541
4285,10.0,4504.784184169645,4578.285892755197
4286,11.0,4305.948275861189,4501.629027736349
4287,12.0,3890.7255292069226,4112.655943714419
4288,13.0,3759.907388916927,4045.446448414796
4289,14.0,3829.2766415751207,4089.3038206807223
4290,15.0,3754.402388356223,4025.4801122176286
4291,1.0,4600.0,4500.0
4292,2.0,4954.674545802123,4721.594703229764
4293,3.0,4712.869985457191,4466.082112854453
4294,4.0,4970.453376519734,4766.755175242397
4295,5.0,5236.162645390317,5073.551097591777
4296,6.0,5485.8191180099,5270.638802469053
4297,7.0,5635.562726132133,5486.537257826179
4298,8.0,5558.454252930255,5371.388918431467
4299,9.0,5600.724023393523,5345.994612200556
4300,10.0,5466.18435642829,5272.920240965863
4301,11.0,5221.96097261009,5040.859762062107
4302,12.0,5414.272335415881,5071.66773590541
4303,13.0,5420.878099326709,5021.962372003636
4304,14.0,5456.096540670408,4976.690060376563
4305,15.0,5418.046716386378,4844.186162345891
4306,1.0,4600.0,4500.0
4307,2.0,4982.71399560111,4742.391418002889
4308,3.0,5054.111542109232,4745.454547820113
4309,4.0,5268.976328225357,4892.092346542957
4310,5.0,5339.787600822019,4910.989593851447
4311,6.0,5437.617509642901,5037.525029154563
4312,7.0,5215.19941710669,4813.81352950035
4313,8.0,5698.374169961055,5129.290764976359
4314,9.0,5414.162785211073,5059.276150850361
4315,10.0,4884.1389606623325,4783.986395351565
4316,11.0,4783.843668496281,4722.138493598989
4317,12.0,5114.6363952624715,4876.615014717963
4318,13.0,5497.171419771818,5220.86181534198
4319,14.0,5947.2061126536755,5666.565274271238
4320,15.0,6303.521760031708,5888.788490925427
4321,1.0,4600.0,4500.0
4322,2.0,4744.060883548608,4578.205822411292
4323,3.0,4586.800255398945,4460.330654388813
4324,4.0,4649.475092780878,4536.744628605906
4325,5.0,4765.560070002604,4663.535310161807
4326,6.0,4653.515190231169,4641.513949910297
4327,7.0,4743.666702218791,4695.522039672898
4328,8.0,4662.52922230694,4542.011109097576
4329,9.0,4736.405936645192,4443.300081497394
4330,10.0,4981.5292145364865,4592.308094841285
4331,11.0,5008.743697598805,4690.978466656421
4332,12.0,4785.786065379851,4449.802884932915
4333,13.0,4666.878846655849,4347.069835427871
4334,14.0,4323.455732976082,4130.941994923342
4335,15.0,4423.365912230936,4159.517418248358
4336,1.0,4600.0,4500.0
4337,2.0,4713.6632236932055,4575.648451861142
4338,3.0,4719.303518343358,4658.251308612054
4339,4.0,4836.4459294109365,4654.399761123717
4340,5.0,4818.1809911061655,4710.498656190494
4341,6.0,4971.927819655438,4992.642228973744
4342,7.0,4670.969351020847,4887.863481775381
4343,8.0,4743.737129382393,4998.469912331468
4344,9.0,5082.148872394885,5302.16733231847
4345,10.0,5209.593031691256,5306.088353445568
4346,11.0,5234.089746063431,5270.634550644897
4347,12.0,5402.08063881917,5324.018915944068
4348,13.0,5248.105290826037,5298.664735436718
4349,14.0,5597.298932448607,5556.702335137251
4350,15.0,5650.105146114937,5377.504285470494
4351,1.0,4600.0,4500.0
4352,2.0,4656.323424738819,4553.174234944361
4353,3.0,4700.653542853616,4543.940334380357
4354,4.0,4863.424873652368,4641.456704120843
4355,5.0,4951.9339483889025,4703.0148812166935
4356,6.0,5007.123426504603,4706.181589866545
4357,7.0,5029.058555873594,4720.616427917472
4358,8.0,4746.1399087936115,4634.822073513029
4359,9.0,4509.160460142057,4535.977257206162
4360,10.0,4429.265089901918,4405.338391357632
4361,11.0,4605.721545236435,4686.227064876951
4362,12.0,4273.668034364728,4435.046799950736
4363,13.0,4312.766189801055,4429.4781574489825
4364,14.0,4326.684199734257,4441.404624863623
4365,15.0,4392.804516562934,4654.115597971564
4366,1.0,4600.0,4500.0
4367,2.0,4832.523628905355,4698.213843230725
4368,3.0,4694.871456298445,4561.554502452536
4369,4.0,4659.219926223426,4613.407525401606
4370,5.0,5006.158488091304,4820.295847539055
4371,6.0,5267.091965833032,5058.55249737187
4372,7.0,5321.656364198096,5046.976771259991
4373,8.0,5268.660030664277,4945.036346421958
4374,9.0,5204.719690434763,4976.561599359745
4375,10.0,5377.076664070138,5019.948382875369
4376,11.0,5795.998911065177,5355.808136496998
4377,12.0,5992.646605793246,5394.753869928165
4378,13.0,5937.809670188159,5300.167335042522
4379,14.0,5597.006709580261,5063.879900987915
4380,15.0,5440.837630944033,4968.417901534586
4381,1.0,4600.0,4500.0
4382,2.0,4503.815143239236,4566.639569952161
4383,3.0,4401.85135460281,4516.668011699194
4384,4.0,4411.905709559334,4510.570741196305
4385,5.0,4135.220070841271,4261.24426027914
4386,6.0,4156.594430474613,4315.160569027875
4387,7.0,3879.6182703214035,4061.042927450557
4388,8.0,3893.1665200486473,4017.600220795491
4389,9.0,3929.7560975728306,3950.241702036835
4390,10.0,3650.2340515166115,3678.844932407779
4391,11.0,3815.7584395239787,3813.6598444418496
4392,12.0,3866.57954963257,3884.534443098794
4393,13.0,3757.3909835964414,3825.9015444987326
4394,14.0,3996.3905104549617,4009.498583905754
4395,15.0,4133.788639447014,4085.7872276116063
4396,1.0,4600.0,4500.0
4397,2.0,4597.248586535692,4334.977758368822
4398,3.0,4380.493572784684,4193.815563325971
4399,4.0,4576.834692662541,4296.598644530582
4400,5.0,4504.095474190545,4267.617890230854
4401,6.0,4567.081370205003,4391.792434557632
4402,7.0,4493.309938091441,4308.213609594071
4403,8.0,4596.410315297748,4365.48375473635
4404,9.0,4395.291353652105,4269.361198213772
4405,10.0,4517.687321014009,4321.632840813835
4406,11.0,4616.550088122668,4262.874471914676
4407,12.0,4629.412924072564,4294.588625652519
4408,13.0,4689.18463961671,4330.188705795519
4409,14.0,4790.1354803410395,4334.218386479514
4410,15.0,4761.994652116007,4374.980523344925
4411,1.0,4600.0,4500.0
4412,2.0,4564.640728334164,4487.436281308599
4413,3.0,4442.515645465426,4493.571585700975
4414,4.0,4723.472815883277,4838.220657117145
4415,5.0,5070.482232526527,5134.604144022769
4416,6.0,5093.564179212759,5234.546159776793
4417,7.0,5140.306646010423,5398.29138098073
4418,8.0,5396.746252114808,5599.995448014279
4419,9.0,5537.86258999477,5675.122236087429
4420,10.0,5765.045411697492,5720.186752938798
4421,11.0,5845.73130410394,5835.49719853521
4422,12.0,5820.449165282042,5773.6680721901075
4423,13.0,6166.503985241738,6155.56958982604
4424,14.0,6850.4168166642075,6696.514062372242
4425,15.0,6750.079438718057,6662.667690805243
4426,1.0,4600.0,4500.0
4427,2.0,4807.684440061292,4704.6248583377255
4428,3.0,4338.669312242182,4288.097708600573
4429,4.0,4178.525120992712,4235.064292649389
4430,5.0,4315.195963091321,4492.9964864694475
4431,6.0,4194.922045642493,4346.887363249845
4432,7.0,4418.301968365914,4459.680751931051
4433,8.0,4397.788185364872,4418.951884518689
4434,9.0,4468.987508865798,4568.152275426257
4435,10.0,4463.82105860032,4608.672643951144
4436,11.0,4625.23015572988,4712.874774217466
4437,12.0,4211.947180177367,4444.812458296004
4438,13.0,4376.723268100828,4634.106312394505
4439,14.0,4422.768959598417,4602.987900994828
4440,15.0,4182.606224237723,4532.04892901509
4441,1.0,4600.0,4500.0
4442,2.0,4525.087320173652,4408.521340961691
4443,3.0,4348.885725669525,4266.651559198574
4444,4.0,4413.168153035108,4254.280842703235
4445,5.0,4670.786199747521,4489.800523122105
4446,6.0,4587.980699023752,4394.993745244264
4447,7.0,4820.117625616098,4507.283713841371
4448,8.0,4926.6120344801175,4567.634874602741
4449,9.0,4998.1540035981325,4629.163227580187
4450,10.0,5301.585497748519,4908.623211188332
4451,11.0,4989.167219450336,4651.2657369331055
4452,12.0,5096.174933650904,4695.4132008355045
4453,13.0,5129.095719317233,4728.163478065227
4454,14.0,4930.428470508901,4615.467321216593
4455,15.0,4832.53665644545,4565.302952868144
4456,1.0,4600.0,4500.0
4457,2.0,4530.650631492134,4601.3760347988
4458,3.0,5016.110785345836,5056.56937263497
4459,4.0,5516.467260606983,5515.229507177132
4460,5.0,5868.274355777487,5700.31679092157
4461,6.0,5606.878574850485,5430.034106750616
4462,7.0,5192.647399358911,5196.018922271959
4463,8.0,5473.623487560222,5404.452696799779
4464,9.0,5422.081288456844,5469.034610784212
4465,10.0,5832.582546832502,5752.395343500082
4466,11.0,6157.5982913829575,6079.858788204878
4467,12.0,5933.394676703643,6011.130094379143
4468,13.0,6297.0315012663605,6232.064013323344
4469,14.0,6411.839111408188,6271.681430318115
4470,15.0,6716.160905086624,6551.156810883069
4471,1.0,4600.0,4500.0
4472,2.0,4466.330280836427,4408.929425181476
4473,3.0,4517.532984591566,4297.650973673879
4474,4.0,4728.3964530316125,4503.419761146965
4475,5.0,4832.734900598673,4523.673585813134
4476,6.0,5127.7060777447705,4669.421487089652
4477,7.0,5008.158329117383,4779.9224132554955
4478,8.0,5111.75675428117,4892.845470536071
4479,9.0,4950.448979598026,4586.640732550239
4480,10.0,5325.563300084145,4833.757426737623
4481,11.0,5669.937179144339,5086.104909532182
4482,12.0,5611.948328887011,5083.438390329538
4483,13.0,6134.39551348015,5579.556269443685
4484,14.0,5908.884694717755,5456.331368719772
4485,15.0,5563.609698289277,5168.048521083495
4486,1.0,4600.0,4500.0
4487,2.0,4599.586515922427,4546.498359870385
4488,3.0,4600.587836188787,4691.062430799582
4489,4.0,4352.070221885806,4574.940727748499
4490,5.0,4767.694958352859,4927.688553026057
4491,6.0,5025.074794919291,5053.142059527415
4492,7.0,5054.6435999609885,5127.615092902861
4493,8.0,5063.456417687729,5101.295479636781
4494,9.0,4933.667374073165,5159.965064882385
4495,10.0,4550.522267966423,4878.252521058908
4496,11.0,4493.002536809925,4815.019615672843
4497,12.0,4498.761647814193,4823.194309613467
4498,13.0,4541.676925607177,4774.707344962963
4499,14.0,4432.857809895039,4730.443453439911
4500,15.0,4518.293142853651,4840.609261932225
4501,1.0,4600.0,4500.0
4502,2.0,4348.074514516363,4236.140752135607
4503,3.0,4517.405682584204,4483.135951783752
4504,4.0,4934.377593956867,4906.642388301175
4505,5.0,4821.775385265804,4788.107706101106
4506,6.0,5124.7254195580335,4877.973077413927
4507,7.0,5348.426531367486,5063.721459221548
4508,8.0,5275.322714585186,4868.182732427288
4509,9.0,4855.891664302761,4486.384363262788
4510,10.0,4537.784076533359,4283.274977695676
4511,11.0,4487.1683922046095,4375.399420994659
4512,12.0,4361.686409378704,4264.522632438157
4513,13.0,4408.90595566439,4215.735117037878
4514,14.0,4189.783949218908,3980.313168296142
4515,15.0,4084.1988576577037,3839.0963800806785
4516,1.0,4600.0,4500.0
4517,2.0,4767.814884090279,4548.193833540719
4518,3.0,4293.069473766846,4227.452467641717
4519,4.0,4328.163949175944,4253.611980618354
4520,5.0,4680.998436310428,4503.1327708835715
4521,6.0,4780.472376742361,4537.136409458266
4522,7.0,4528.866939166753,4297.253994364948
4523,8.0,4565.727761712017,4291.6771657729
4524,9.0,4598.18049461434,4295.672099836427
4525,10.0,4257.838905022921,4109.114927529768
4526,11.0,4312.67445265504,4112.490403395251
4527,12.0,4216.42420854807,4052.1041715338506
4528,13.0,4546.6073137464855,4309.780822632893
4529,14.0,4551.102906801212,4370.150621095722
4530,15.0,4626.877588854272,4396.429478645015
4531,1.0,4600.0,4500.0
4532,2.0,4589.855576368626,4516.374284368535
4533,3.0,4368.291652720002,4261.3650939610425
4534,4.0,4352.118102363514,4256.349061361526
4535,5.0,4307.049597575779,4264.691034734953
4536,6.0,3819.0821458434625,3861.3163337685633
4537,7.0,3877.602788535152,3926.4895255035453
4538,8.0,4189.09918307597,4125.049316059873
4539,9.0,4276.259310852614,4231.866121857043
4540,10.0,4285.141604571275,4246.723722643514
4541,11.0,4069.8767941241917,4084.4797133766483
4542,12.0,4364.851961538389,4244.26247178209
4543,13.0,4411.017452421124,4262.395193716772
4544,14.0,4395.495467514912,4287.927364521139
4545,15.0,4579.725212644615,4456.360768519198
4546,1.0,4600.0,4500.0
4547,2.0,4597.126704084905,4535.336579255051
4548,3.0,4884.291593299062,4832.441789853971
4549,4.0,4864.130271435961,4750.853782611962
4550,5.0,4993.640716840783,4907.050475100741
4551,6.0,5293.250988056285,5245.148685721085
4552,7.0,5294.414177979921,5184.614772289342
4553,8.0,5352.2826088720185,5165.027169874511
4554,9.0,5142.997589799219,5010.145352945052
4555,10.0,4995.774035389486,4927.291282679699
4556,11.0,4776.715904346022,4737.050313203923
4557,12.0,4868.204976357701,4814.495083650474
4558,13.0,4919.0258252762305,4835.228133566346
4559,14.0,4670.472694738589,4659.523063463775
4560,15.0,4734.664648554764,4701.333849187767
4561,1.0,4600.0,4500.0
4562,2.0,4490.240765990193,4333.7523274365
4563,3.0,4915.702362655323,4742.6691182897675
4564,4.0,5051.197232558132,4895.764725634441
4565,5.0,5356.466546199884,5100.152545874346
4566,6.0,5186.5724421359855,4991.950068517172
4567,7.0,5080.846248781503,5093.525208894993
4568,8.0,5393.689452937161,5363.579484006266
4569,9.0,5321.142118876553,5208.452442522492
4570,10.0,5076.3702582984015,5066.1632828581505
4571,11.0,5366.492895808475,5288.518747544173
4572,12.0,5610.707876917251,5473.151847861056
4573,13.0,5842.512813249333,5689.835345192572
4574,14.0,6118.167838205117,5813.869430679333
4575,15.0,6494.88296968016,6248.67900693138
4576,1.0,4600.0,4500.0
4577,2.0,4777.314368897358,4509.5017418228645
4578,3.0,4780.759868387474,4444.86477367877
4579,4.0,5047.818711511824,4632.133037001491
4580,5.0,4879.013630312249,4539.767660336596
4581,6.0,4838.88159641552,4488.186073415396
4582,7.0,5037.023422500188,4675.9118375789285
4583,8.0,5024.033870139172,4632.582504836017
4584,9.0,5213.648275035061,4869.609209439562
4585,10.0,5393.468426831185,5038.638370365942
4586,11.0,5597.857155007367,5029.075966143212
4587,12.0,5621.230260172406,5125.56449984237
4588,13.0,5399.369801290872,4952.017145651212
4589,14.0,5343.350424961185,4894.494343755448
4590,15.0,5716.7719090235805,5190.9333289032475
4591,1.0,4600.0,4500.0
4592,2.0,4701.275723609841,4560.023926996711
4593,3.0,4599.437441536659,4487.822681633484
4594,4.0,4718.70542285688,4673.460171246271
4595,5.0,4537.675009146667,4621.3127132854825
4596,6.0,4544.345721225511,4603.575565324906
4597,7.0,4414.83120361486,4349.562464095894
4598,8.0,4323.480667904473,4201.765439212544
4599,9.0,4625.576393861704,4385.113228387122
4600,10.0,4962.940387138682,4586.825265557087
4601,11.0,4833.886411881883,4574.437935988619
4602,12.0,5121.508686473877,4881.830151998861
4603,13.0,5206.365071796547,4848.193728028401
4604,14.0,5211.503278834048,4645.224896617499
4605,15.0,5081.87637091266,4550.055907266918
4606,1.0,4600.0,4500.0
4607,2.0,4262.573498785495,4323.235846214285
4608,3.0,4507.842585809131,4458.867676465093
4609,4.0,4795.752740795916,4833.166385334522
4610,5.0,5369.470350850419,5262.204316641418
4611,6.0,5305.1555730223745,5102.150292465244
4612,7.0,5224.85364051891,5155.261157314325
4613,8.0,4874.814429705619,4891.898804363826
4614,9.0,4877.775675413132,4779.722195028201
4615,10.0,5233.44485611056,5140.400021565535
4616,11.0,5038.113829674028,5053.355714655025
4617,12.0,5446.284446619635,5387.588690894358
4618,13.0,5422.350742550914,5341.329315834572
4619,14.0,5518.349782026824,5298.46533065651
4620,15.0,5320.887893294853,5264.743238021981
4621,1.0,4600.0,4500.0
4622,2.0,4638.29253857612,4584.46513736604
4623,3.0,4368.8070996179395,4460.91894012605
4624,4.0,4499.546100979638,4586.509651638345
4625,5.0,4553.714778001259,4693.299311719547
4626,6.0,4639.0933105969325,4764.374830676124
4627,7.0,4676.443081313509,4783.059262001179
4628,8.0,4803.612330547186,5049.590439862206
4629,9.0,4505.797695318798,4868.856768936612
4630,10.0,4604.532929878242,5084.633989678176
4631,11.0,4120.201744643111,4691.063343648089
